612,4,-1.9096,0.4480,1.2194,0.3398,2.0886,0,0.4529,1.6191,collision
613,28,4.0901,11.0891,1.2584,0.4604,1.7566,1,0.2752,1.4451,collision
614,14,-0.9483,5.2784,1.4618,0.6866,1.4417,0,-0.0528,1.4605,collision
615,16,-0.9433,5.4517,1.4313,1.1181,2.1259,0,-0.1802,1.4158,collision
616,11,-0.8228,6.0165,1.6542,1.4612,1.9845,0,0.1010,1.6362,collision
617,26,4.8530,14.7631,1.4242,0.8501,1.3643,1,0.3389,1.6132,collision
618,15,-0.6198,6.9427,1.3049,0.8404,1.3244,0,0.4980,1.4606,collision
619,11,-0.9540,5.2544,1.5190,0.5567,1.5847,0,0.2097,1.8182,collision
620,13,-1.0065,5.2623,1.1758,0.7452,1.0837,0,0.2995,1.3900,collision
621,12,-0.9643,5.3000,1.3940,0.6160,1.8118,0,0.1846,1.5910,collision
622,14,-0.7270,6.2147,1.2542,0.5899,1.6127,0,0.2662,1.4301,collision
623,17,3.6371,8.9927,1.3857,0.4158,1.7840,1,0.1975,1.5969,collision
624,17,3.5606,8.2409,1.2753,0.4517,1.9020,1,0.4320,1.4461,collision
625,13,-0.6356,6.7266,1.3593,0.5197,1.3073,0,0.5162,1.5307,collision
626,16,-0.6526,6.7387,1.2627,0.5099,1.8357,0,0.4862,1.3980,collision
627,11,-0.8739,5.4704,1.3452,0.9147,1.1798,0,0.6161,1.5523,collision
628,18,3.4730,7.8968,1.0909,0.7092,1.9774,1,0.5736,1.2916,collision
629,18,-0.7408,6.0977,0.9578,0.5171,1.6414,0,0.4624,1.2280,collision
630,20,-0.8267,5.9694,0.9677,0.4270,1.3671,0,0.6108,1.0844,collision
631,16,-1.0127,4.9552,0.9562,0.4512,1.7257,0,0.3727,1.2953,collision
632,18,-0.9450,5.2484,1.1025,0.5395,1.7858,0,0.1329,1.1025,collision
633,14,-0.9984,5.2490,1.1234,0.6875,1.3066,0,0.2131,1.2382,collision
634,22,-0.8432,5.8506,1.0119,0.5629,1.3640,0,0.6470,1.0736,collision
635,14,-0.8786,5.6449,1.1902,0.3838,1.3283,0,0.4516,1.2474,collision
636,14,-0.9840,5.2612,1.0218,0.4853,1.3330,0,0.2093,1.2875,collision
637,15,-0.9600,5.2692,1.2087,0.3365,1.4017,0,0.4455,1.2087,collision
638,15,-0.9291,5.2538,1.2228,0.4187,1.4438,0,-0.0212,1.2228,collision
639,14,-0.9232,5.3716,1.1775,0.3249,1.8216,0,0.4411,1.3276,collision
640,11,-0.9392,5.2634,1.4852,0.4948,1.2980,0,0.3377,1.4536,collision
641,32,4.7673,15.0498,1.1337,0.4830,1.2078,1,0.3086,1.3257,landed
642,9,-0.9791,5.2609,1.6910,0.3588,1.6284,0,0.1093,1.7704,collision
643,9,-0.9608,5.3714,1.4802,0.8224,1.2470,0,0.3516,1.7520,collision
644,10,-0.9961,5.2550,1.3207,0.5116,1.2484,0,0.3440,1.7152,collision
645,14,-0.8543,5.6379,1.1525,0.4749,1.5448,0,0.5822,1.2292,collision
646,13,-0.9339,5.2583,1.2912,0.4965,0.8385,0,0.2897,1.2912,collision
647,11,-0.9050,5.2617,1.3479,0.2710,1.5721,0,0.1655,1.5898,collision
648,11,-0.8971,5.2487,1.5144,0.4047,1.6790,0,0.2184,1.5986,collision
649,15,-0.7236,6.2687,1.1155,1.0277,1.4075,0,0.3529,1.4277,collision
650,9,-0.9888,5.2628,1.5682,0.4025,1.2993,0,0.3460,1.5764,collision
651,14,-0.9460,5.4080,1.1920,0.3907,1.1581,0,0.3739,1.3827,collision
652,10,-1.1034,4.4320,1.4202,0.3985,1.2160,0,0.2011,1.5801,collision
653,18,3.4224,7.5720,1.1540,0.7060,1.8710,1,0.3116,1.2936,collision
654,14,-0.7551,6.3185,1.1280,0.5024,1.1772,0,0.4763,1.2989,collision
655,16,-0.9736,5.2496,1.2159,0.4522,0.8472,0,0.0149,1.2159,collision
656,9,-0.9749,5.3998,1.5140,0.7408,1.6738,0,0.5407,1.8453,collision
657,10,-0.9393,5.2628,1.6072,0.4825,1.6121,0,0.1733,1.6706,collision
658,10,-0.9427,5.2532,1.6413,0.3763,1.7196,0,0.3559,1.6343,collision
659,9,-1.0044,5.2549,1.6088,0.5291,1.6250,0,0.3035,1.6795,collision
660,16,3.4024,7.3425,1.2059,0.5938,1.2926,1,0.6002,1.4754,collision
661,16,3.5718,8.3419,1.4960,0.7847,1.3747,1,0.4619,1.6527,collision
662,9,-0.8850,5.2575,1.8098,0.9512,1.4771,0,0.2998,1.8260,collision
663,10,-0.8957,5.3599,1.6867,0.4140,1.1387,0,0.2867,1.7848,collision
664,26,4.7702,14.7099,1.4266,0.7579,1.6734,1,0.2509,1.6118,landed
665,8,-0.9953,5.2527,1.8791,0.5456,1.7081,0,0.2323,1.9501,collision
666,10,-0.8972,5.2579,1.5792,0.6123,1.3373,0,0.2884,1.7487,collision
667,24,4.4024,12.1498,1.4365,0.5610,1.4716,1,0.4031,1.6352,collision
668,9,-0.9988,5.2638,1.6429,0.9622,1.4419,0,0.5117,1.6850,collision
669,9,-0.9749,5.4745,1.6978,0.5970,1.8556,0,0.3655,1.7723,collision
670,10,-1.0015,5.3147,1.4835,0.3406,1.0147,0,0.4665,1.4724,collision
671,10,-0.9216,5.2653,1.5535,0.4670,2.7268,0,0.2146,1.6060,collision
672,16,-0.5841,7.0028,1.2468,0.5111,1.2838,0,0.6151,1.4756,collision
673,14,-0.9925,5.2928,1.2140,0.7504,1.5737,0,0.7083,1.3320,collision
674,11,-0.8989,5.2637,1.4551,0.6908,1.4313,0,0.3066,1.7844,collision
675,19,-0.8203,5.9860,1.0237,0.6500,1.3143,0,0.7275,1.2732,collision
676,22,-0.6110,7.0098,1.0559,0.9870,1.4270,0,0.7757,1.0874,collision
677,18,-0.8226,5.8564,1.0600,0.5544,2.2303,0,0.6371,1.2706,collision
678,22,3.5181,7.8590,0.9518,0.4422,1.0724,1,0.5488,1.2269,collision
679,11,-0.9746,5.2581,1.3146,0.3673,1.4024,0,0.3070,1.4847,collision
680,13,-0.9724,5.2475,1.2633,0.5369,2.2467,0,0.0955,1.4244,collision
681,13,-1.0069,5.2578,1.2726,0.4091,1.6503,0,0.1689,1.2265,collision
682,14,-0.9673,5.2598,1.2365,1.0556,1.6848,0,0.4563,1.4127,collision
683,19,-0.8819,5.6738,1.0400,0.6250,1.7270,0,0.6281,1.2319,collision
684,11,-0.8744,5.5422,1.4259,0.4969,1.3395,0,0.2572,1.6092,collision
685,9,-0.9692,5.2657,1.6518,0.5002,1.5214,0,-0.0188,1.8478,collision
686,10,-0.9182,5.3721,1.6753,1.3831,1.1639,0,0.4105,1.6332,collision
687,9,-0.9599,5.2696,1.8073,0.5844,0.9320,0,0.2289,1.7817,collision
688,11,-0.7238,6.2297,1.6622,0.7161,1.1756,0,0.3595,1.7685,collision
689,9,-0.9772,5.4671,1.6816,0.4526,1.4940,0,0.4707,1.6772,collision
690,19,3.5639,8.1455,1.3249,0.9150,1.5909,1,0.4719,1.4518,collision
691,19,-0.8131,6.0290,1.1386,0.5684,1.4508,0,0.3919,1.1386,collision
692,10,-0.8717,5.2655,1.5696,0.6701,1.7617,0,0.5128,1.6507,collision
693,10,-0.9216,5.2569,1.6008,0.6937,1.2079,0,0.1580,1.7738,collision
694,25,3.8960,10.1670,1.0566,0.6581,1.7485,1,0.5572,1.2532,collision
695,12,-0.9451,5.2581,1.4370,0.8716,0.9069,0,0.2160,1.4082,collision
696,26,4.0913,11.2890,1.2803,0.6465,1.4228,1,0.2509,1.4141,collision
697,16,-0.6830,6.6520,1.1240,0.4936,1.6624,0,0.6852,1.3014,collision
698,42,4.8084,14.0937,1.0727,0.7712,1.5700,1,0.9562,1.0727,collision
699,12,-0.9840,5.2577,1.4485,0.6524,1.3868,0,0.2506,1.3720,collision
700,24,3.6082,8.1935,1.2504,0.8344,1.4745,1,0.8369,1.3175,collision
701,11,-0.8751,5.5785,1.2798,0.5749,1.5077,0,0.7338,1.6041,collision
702,9,-0.8905,5.4272,1.7578,0.7868,0.8555,0,0.5999,1.7238,collision
703,10,-0.9330,5.2657,1.6803,0.8640,1.4668,0,0.3577,1.6483,collision
704,10,-1.0126,5.2580,1.6098,0.7269,1.7601,0,0.3860,1.6933,collision
705,9,-1.0183,5.2538,1.5619,0.4324,1.2539,0,0.3407,1.7741,collision
706,9,-1.0117,5.2485,1.7690,0.7853,1.5784,0,0.5046,1.6982,collision
707,11,-0.8954,5.2567,1.5086,1.1384,1.5784,0,0.3577,1.6643,collision
708,9,-0.9733,5.2574,1.7194,0.9914,1.5861,0,0.4314,1.8624,collision
709,10,-1.0214,5.2570,1.5165,0.5974,1.0038,0,0.4827,1.6723,collision
710,11,-0.9399,5.3021,1.4964,0.2901,1.9544,0,0.2114,1.5706,collision
711,13,-0.8696,5.2962,1.2696,0.4301,1.9891,0,0.4920,1.3713,collision
712,13,-0.8033,6.0620,1.2913,0.5702,1.3629,0,0.6219,1.4029,collision
713,11,-0.9511,5.4115,1.4602,0.5777,1.6252,0,0.3892,1.5220,collision
714,22,3.5849,8.1214,1.2750,0.4603,1.0970,1,0.8044,1.3606,collision
715,16,3.3744,7.6916,1.3590,0.7114,1.3514,1,0.6162,1.4424,collision
716,45,12.8989,25.8504,1.4145,0.5137,1.2883,2,0.4623,1.5775,collision
717,12,-0.7255,6.2675,1.4341,0.5151,1.1064,0,0.7660,1.5758,collision
718,11,-0.9708,5.3342,1.5561,0.5158,1.3940,0,0.7047,1.4651,collision
719,38,5.1541,16.1412,1.2414,0.7776,1.5408,1,0.5647,1.3817,collision
720,9,-0.9324,5.2626,1.7636,0.3759,2.2612,0,0.4465,1.7798,collision
721,38,11.5823,18.7223,1.3600,0.4067,1.3493,2,0.5747,1.4732,collision
722,13,-0.7861,5.9941,1.3428,0.5335,1.5940,0,0.7955,1.4914,collision
723,15,3.4102,7.5892,1.4952,0.6202,1.3461,1,0.4504,1.5994,collision
724,21,3.3878,7.1410,1.3023,0.4974,1.2476,1,0.6522,1.4818,collision
725,41,4.7134,14.0183,1.0981,0.8157,1.2483,1,0.5192,1.0981,collision
726,10,-1.0070,5.2629,1.5893,0.4272,1.6577,0,0.4017,1.6183,collision
727,11,-0.9517,5.2596,1.6474,1.0896,1.1840,0,0.1445,1.5489,collision
728,9,-0.9195,5.2629,1.6395,0.4823,0.7872,0,0.4255,1.6946,collision
729,15,3.4416,7.6832,1.4732,0.7559,1.2952,1,0.5958,1.6411,collision
730,11,-0.8669,5.3053,1.4897,0.6883,1.2066,0,0.4872,1.6568,collision
731,11,-0.9649,5.2520,1.5803,1.0142,0.8227,0,0.3532,1.5219,collision
732,20,-0.5784,6.9765,1.1288,0.8114,1.1037,0,0.1345,1.1288,collision
733,11,-0.9498,5.4150,1.4905,0.6038,1.0529,0,0.3072,1.5386,collision
734,11,-0.9565,5.2597,1.4666,0.8730,1.3587,0,0.2413,1.4463,collision
735,12,-0.8969,5.2516,1.4116,0.6846,1.5346,0,0.5196,1.4476,collision
736,11,-0.9306,5.2538,1.6062,0.3484,1.0401,0,0.4113,1.7071,collision
737,15,3.4770,8.0181,1.4637,0.6908,1.3056,1,0.8267,1.5209,collision
738,20,3.7772,8.8860,1.4440,0.9621,1.5025,1,0.6869,1.5893,collision
739,31,4.6914,15.0110,1.4869,0.5148,1.1709,1,0.7211,1.6294,landed
740,9,-0.9255,5.2487,1.8470,0.4577,1.7435,0,0.6168,1.7941,collision
741,54,12.0221,20.9292,1.1075,0.7359,1.6060,2,0.6434,1.1075,collision
742,16,3.4508,7.6809,1.4876,0.7055,1.3054,1,1.0427,1.6753,collision
743,12,-0.9049,5.2631,1.5303,0.6414,1.4818,0,0.4857,1.4876,collision
744,9,-0.9811,5.2734,1.6830,1.3347,1.3663,0,0.5594,1.6741,collision
745,10,-0.9224,5.4789,1.4596,1.2166,1.2990,0,0.8514,1.5554,collision
746,23,3.7025,8.4031,1.4053,0.5123,1.8894,1,0.7950,1.6105,collision
747,10,-0.9047,5.2672,1.7051,0.5184,1.1945,0,0.3228,1.8540,collision
748,9,-0.9718,5.2474,1.9017,0.8368,0.8088,0,0.2323,1.7805,collision
749,9,-0.9698,5.2522,1.8737,0.4866,1.5467,0,0.3058,1.9284,collision
750,12,-0.8723,5.3889,1.4642,0.8086,1.3999,0,0.6441,1.5200,collision
751,14,-0.5856,6.9882,1.3306,1.1742,1.4135,0,0.8711,1.5994,collision
752,12,-0.8830,5.4216,1.3955,0.8918,1.2564,0,0.6303,1.5048,collision
753,11,-0.9949,5.2608,1.4963,0.5114,1.1585,0,0.3514,1.4331,collision
754,11,-0.9005,5.2600,1.6542,0.5613,1.4614,0,0.4882,1.6994,collision
755,11,-0.9756,5.2529,1.5547,0.4341,1.4109,0,0.5035,1.6334,collision
756,11,-0.8927,5.2575,1.5302,0.5809,1.2458,0,0.3520,1.5435,collision
757,26,3.8255,9.4284,1.1438,0.8330,1.3086,1,0.6095,1.1438,collision
758,18,-0.7192,6.3501,1.1750,0.7692,1.0942,0,0.9745,1.2766,collision
759,17,-0.6593,6.7919,1.1846,1.0004,1.5473,0,0.9703,1.4122,collision
760,12,-0.8736,5.5252,1.2351,0.8305,1.0459,0,0.8745,1.4460,collision
761,15,-0.8206,5.9895,1.0638,0.6604,1.6505,0,1.0946,1.3045,collision
762,20,-0.7348,6.3087,1.0702,0.6011,1.2865,0,0.9248,1.1508,collision
763,12,-0.9234,5.2690,1.4127,0.4780,1.5314,0,0.4771,1.4373,collision
764,11,-0.9267,5.2623,1.5362,0.6238,1.3809,0,0.6318,1.5107,collision
765,12,-0.9817,5.3715,1.5148,0.6254,1.4053,0,0.6234,1.6112,collision
766,12,-0.8974,5.2677,1.4894,0.7320,1.8019,0,0.3781,1.6207,collision
767,15,3.3361,7.2177,1.4211,0.6803,1.3527,1,0.8853,1.6998,collision
768,17,3.3800,7.2515,1.2376,1.2011,1.7250,1,0.9491,1.4396,collision
769,12,-0.9318,5.2901,1.4090,0.9000,1.3832,0,0.3871,1.5380,collision
770,13,-0.9588,5.3021,1.4996,0.6309,1.3455,0,0.6337,1.4813,collision
771,11,-0.9524,5.2684,1.6750,0.6261,1.1455,0,0.6024,1.7621,collision
772,17,-0.6246,6.9106,1.2266,0.9891,1.7431,0,1.1632,1.3085,collision
773,16,3.3428,7.0596,1.4994,1.1443,1.2611,1,1.0988,1.6142,collision
774,15,3.5099,8.0637,1.5016,0.7652,1.4451,1,0.8234,1.6732,collision
775,4,-1.6669,1.4702,1.8758,0.8116,1.9240,0,0.7854,1.9388,collision
776,9,-0.9374,5.2591,1.7880,0.6511,1.4485,0,0.7132,1.6545,collision
777,10,-1.0033,5.2475,1.6845,0.8501,1.0080,0,0.5399,1.7361,collision
778,9,-0.8489,5.6101,1.6110,0.5118,1.6202,0,0.7805,1.7644,collision
779,4,-1.6620,1.3157,1.9943,1.4687,1.2068,0,0.6854,2.1074,collision
780,10,-0.9668,5.3002,1.6479,0.6924,2.0744,0,0.5737,1.6561,collision
781,10,-0.9294,5.2662,1.7441,0.7587,1.1820,0,0.5364,1.7607,collision
782,49,13.1059,26.6029,1.4038,0.8682,1.1721,2,1.0801,1.5395,collision
783,9,-1.0173,5.2674,1.6572,1.0294,1.8866,0,0.3490,1.7494,collision
784,15,-0.9237,5.4263,1.1671,0.6405,1.3656,0,0.6147,1.1671,collision
785,16,3.5528,8.3767,1.4547,0.6437,1.9988,1,0.8258,1.5594,collision
786,17,-0.5856,7.0043,1.4130,1.1861,1.2480,0,0.8775,1.3351,collision
787,10,-0.9825,5.2978,1.6344,1.3681,1.7096,0,0.2703,1.8017,collision
788,15,3.4285,7.5238,1.4783,1.2007,1.3568,1,0.8998,1.6078,collision
789,3,-1.9488,0.2067,1.2590,0.6595,1.2360,0,0.0575,1.2590,collision
790,15,3.3577,7.4654,1.4619,0.9458,0.8931,1,1.0814,1.5395,collision
791,11,-0.9512,5.2521,1.5598,0.5504,1.8782,0,0.5373,1.5801,collision
792,16,3.5246,8.1819,1.4024,0.8019,1.2738,1,0.7520,1.5774,collision
793,9,-0.9095,5.2522,1.7755,1.1205,2.0118,0,0.1909,1.9051,collision
794,18,3.7766,9.3062,1.4407,0.7880,1.2175,1,0.9845,1.5647,collision
795,35,4.5788,13.5514,1.1908,0.7389,1.5420,1,0.3226,1.1908,landed
796,17,3.5267,8.2035,1.4793,0.7553,1.9066,1,1.2218,1.6042,collision
797,16,3.5695,8.1014,1.4910,1.0855,1.6059,1,1.0014,1.6194,collision
798,15,-0.6177,6.9696,1.3214,0.3998,1.1116,0,1.1260,1.4154,collision
799,16,-0.6432,6.6263,1.4480,1.2502,1.7376,0,0.8607,1.5481,collision
800,56,11.7175,19.8322,1.1176,1.0447,1.4236,2,1.1952,1.1176,collision
801,11,-0.9212,5.3111,1.6647,0.9475,1.2566,0,0.4103,1.5939,collision
802,40,12.9541,25.8139,1.5408,0.8950,1.4446,2,0.8150,1.6333,collision
803,11,-0.9299,5.3151,1.6449,0.8574,1.5609,0,0.6523,1.5272,collision
804,9,-0.9195,5.3164,1.8347,1.5959,1.5181,0,0.3588,1.9432,collision
805,18,3.4682,7.5563,1.3848,0.5706,1.2011,1,0.7968,1.4880,collision
806,12,-0.8277,5.5140,1.6834,1.0414,1.5066,0,0.3886,1.5642,collision
807,36,11.5421,18.0158,1.3362,0.9511,1.8466,2,0.8239,1.4167,collision
808,15,-0.6198,7.0456,1.2987,0.9140,1.9664,0,1.1592,1.3975,collision
809,17,3.4588,7.6253,1.4639,0.7820,1.5813,1,1.6894,1.5346,collision
810,27,4.7066,14.3356,1.4855,1.6174,1.3565,1,1.0606,1.5198,collision
811,48,13.0983,26.2505,1.3954,1.2172,1.5618,2,0.7029,1.3830,collision
812,41,12.4553,23.3078,1.4700,0.8265,1.7410,2,0.7703,1.5224,collision
813,10,-0.9781,5.2642,1.7603,0.8699,2.5690,0,0.3771,1.7667,collision
814,10,-0.9437,5.2477,1.6656,1.2346,0.9822,0,0.2099,1.6953,collision
815,3,-1.8066,0.9266,1.6828,0.0000,0.0000,0,0.8682,1.9787,collision
816,9,-0.8791,5.2601,1.8503,0.6274,1.4741,0,0.1071,2.0243,collision
817,10,-1.0142,5.2618,1.6828,1.1097,1.2685,0,0.4693,1.7120,collision
818,10,-0.9103,5.2663,1.7031,0.5701,1.3415,0,0.0713,1.7370,collision
819,9,-1.0164,5.2551,1.6332,0.6306,1.2272,0,0.4570,1.8882,collision
820,10,-0.9412,5.3039,1.6326,1.4428,1.3692,0,0.5486,1.6988,collision
821,9,-0.9854,5.2669,1.7622,0.4248,1.2805,0,0.4521,1.7908,collision
822,17,3.7390,9.7254,1.6036,0.5860,0.9035,1,1.0682,1.6182,collision
823,17,3.8615,9.5736,1.5661,0.6291,1.2399,1,0.8011,1.7166,collision
824,9,-1.0049,5.2671,1.6715,0.5684,1.2168,0,0.5800,1.7178,collision
825,19,3.7917,9.0275,1.5249,0.7378,1.4344,1,0.6470,1.6690,collision
826,38,12.6701,24.2665,1.5686,0.7166,1.8006,2,0.8446,1.6550,collision
827,10,-0.8943,5.2722,1.6741,0.5104,1.1791,0,0.5560,1.6768,collision
828,14,3.5350,8.3594,1.5439,0.6255,1.1174,1,1.2333,1.7068,collision
829,12,-0.9240,5.6015,1.5451,0.8939,1.9479,0,0.7526,1.5014,collision
830,15,3.5062,8.1902,1.4870,0.7027,2.3293,1,1.1651,1.6682,collision
831,12,-0.8287,5.6332,1.5378,0.6422,1.4490,0,0.7433,1.4742,collision
832,17,3.5341,7.8345,1.3869,0.5325,1.0215,1,1.2974,1.4312,collision
833,10,-0.8803,5.3017,1.6070,0.9292,1.4162,0,0.7354,1.6876,collision
834,11,-0.9751,5.2519,1.6879,0.8765,0.9270,0,0.4851,1.6135,collision
835,16,-1.1048,4.5796,0.9976,0.6778,2.0711,0,0.4306,0.9976,collision
836,10,-0.9246,5.2656,1.6820,0.6386,1.6182,0,0.6401,1.7259,collision
837,41,13.0620,26.2868,1.6050,0.8299,1.6534,2,1.0435,1.6586,collision
838,11,-0.8809,5.3759,1.6172,0.7291,1.5182,0,1.0615,1.6587,collision
839,10,-0.8936,5.2649,1.5772,0.5842,1.2649,0,0.5243,1.7236,collision
840,10,-0.9218,5.2666,1.6254,0.8251,1.4249,0,0.5651,1.5778,collision
841,10,-0.9371,5.2649,1.7076,1.1146,1.3877,0,0.3120,1.7557,collision
842,10,-1.0066,5.2475,1.6224,0.7989,1.1320,0,0.5398,1.6032,collision
843,10,-0.9460,5.2557,1.6417,0.6223,1.2742,0,0.3248,1.7285,collision
844,63,23.4034,38.6412,1.4547,0.6654,1.5059,3,1.2235,1.5507,collision
845,11,-0.9105,5.2678,1.4283,0.0000,0.0000,0,0.7120,1.4303,collision,0.35984805768186395
846,11,-0.9115,5.3952,1.3153,0.0000,0.0000,0,0.9246,1.3558,collision,0.4500118168917569
847,11,-0.9283,5.2780,1.3037,0.0000,0.0000,0,0.9079,1.2929,collision,0.42488364197991113
848,11,-0.9162,5.2833,1.4732,0.0000,0.0000,0,0.6034,1.4841,collision,0.3205809240991419
849,11,-0.9620,5.2822,1.3843,0.0000,0.0000,0,0.6690,1.3470,collision,0.3603177070617676
850,11,-0.8936,5.2739,1.4969,0.0000,0.0000,0,0.6081,1.4817,collision,0.39654999429529364
851,11,-0.8699,5.5122,1.4003,0.0000,0.0000,0,0.8699,1.4084,collision,0.420408541505987
852,11,-0.9268,5.2930,1.5185,0.0000,0.0000,0,0.4714,1.5086,collision,0.354959482496435
853,10,-1.0175,5.2671,1.4844,0.0000,0.0000,0,0.6027,1.5020,collision,0.35326283425092697
854,11,-0.9004,5.2831,1.5276,0.0000,0.0000,0,0.4642,1.5294,collision,0.3400058529593728
855,11,-0.9205,5.2986,1.4361,0.0000,0.0000,0,0.6852,1.4221,collision,0.44967147978869354
856,11,-0.8774,5.2484,1.4266,0.0000,0.0000,0,0.6441,1.4411,collision,0.33022811196067114
857,10,-0.9763,5.2845,1.5234,0.0000,0.0000,0,0.6052,1.4939,collision,0.30795611441135406
858,10,-1.0094,5.2881,1.5097,0.0000,0.0000,0,0.6138,1.4968,collision,0.3501985654234886
859,10,-1.0233,5.2871,1.4606,0.0000,0.0000,0,0.7069,1.4689,collision,0.37762620151042936
860,11,-0.9359,5.2884,1.4738,0.0000,0.0000,0,0.6604,1.4615,collision,0.3400034921413118
861,10,-1.0113,5.2763,1.4250,0.0000,0.0000,0,0.7444,1.4496,collision,0.34317590296268463
862,11,-0.9014,5.2699,1.5160,0.0000,0.0000,0,0.5490,1.4785,collision,0.32253230701793323
863,11,-0.9339,5.2734,1.4164,0.0000,0.0000,0,0.7849,1.3889,collision,0.3901847817681052
864,11,-0.8830,5.2867,1.4969,0.0000,0.0000,0,0.6093,1.5174,collision,0.3815110271627253
865,11,-0.8736,5.2727,1.5039,0.0000,0.0000,0,0.5436,1.5249,collision,0.3296883458440954
866,11,-0.8893,5.2485,1.4128,0.0000,0.0000,0,0.6904,1.4030,collision,0.3708880597894842
867,11,-0.9719,5.2794,1.4378,0.0000,0.0000,0,0.6240,1.4009,collision,0.3367322019555352
868,11,-0.8706,5.2629,1.5129,0.0000,0.0000,0,0.4663,1.4907,collision,0.30008230629292404
869,11,-0.8835,5.3083,1.4521,0.0000,0.0000,0,0.6962,1.4919,collision,0.4155534234913913
870,11,-0.9211,5.3481,1.3605,0.0000,0.0000,0,0.8761,1.3594,collision,0.3707621084018187
871,11,-0.9114,5.2747,1.4627,0.0000,0.0000,0,0.6556,1.4601,collision,0.4250453439625827
872,11,-0.9090,5.2480,1.4568,0.0000,0.0000,0,0.7067,1.4717,collision,0.3847167573191903
873,11,-0.8978,5.2783,1.3629,0.0000,0.0000,0,0.7147,1.3646,collision,0.3287427283146165
874,11,-0.9309,5.3022,1.3932,0.0000,0.0000,0,0.7624,1.3563,collision,0.3076092465357347
875,11,-0.9075,5.2877,1.4536,0.0000,0.0000,0,0.6792,1.4710,collision,0.4115499962459911
876,15,-0.9690,5.2664,1.1770,0.0000,0.0000,0,0.6346,1.1770,collision,0.3097619821627935
877,10,-1.0148,5.2841,1.4760,0.0000,0.0000,0,0.6782,1.4706,collision,0.36078174151480197
878,11,-0.9208,5.2941,1.5155,0.0000,0.0000,0,0.5378,1.5122,collision,0.3635621260512959
879,11,-0.8925,5.2714,1.4323,0.0000,0.0000,0,0.6026,1.4570,collision,0.3675820068879561
880,11,-0.9096,5.3527,1.3705,0.0000,0.0000,0,0.7723,1.3818,collision,0.3964045887643641
881,11,-0.8691,5.2669,1.4048,0.0000,0.0000,0,0.6533,1.4289,collision,0.3643506169319153
882,11,-0.8986,5.3369,1.3547,0.0000,0.0000,0,0.8590,1.3927,collision,0.3598641644824635
883,11,-0.9062,5.2484,1.4766,0.0000,0.0000,0,0.5893,1.4784,collision,0.3752510818568143
884,11,-0.9234,5.2680,1.4802,0.0000,0.0000,0,0.6341,1.4604,collision,0.291758810931986
885,11,-0.8800,5.2913,1.4613,0.0000,0.0000,0,0.7057,1.5011,collision,0.35405499013987457
886,10,-0.9851,5.2879,1.4249,0.0000,0.0000,0,0.8102,1.4409,collision,0.39214950501918794
887,11,-0.8818,5.3018,1.4586,0.0000,0.0000,0,0.6821,1.4687,collision,0.3328547748652371
888,11,-0.8897,5.2751,1.4545,0.0000,0.0000,0,0.5432,1.4382,collision,0.3030569607561285
889,11,-0.9122,5.2864,1.3859,0.0000,0.0000,0,0.7907,1.3900,collision,0.3466492789712819
890,10,-1.0080,5.2933,1.4957,1.0911,0.4480,0,0.5780,1.4840,collision,0.2583433300256729
891,10,-0.9560,5.2852,1.6506,1.2498,0.3928,0,0.2685,1.6481,collision,0.2916430592536926
892,10,-0.8912,5.2947,1.6967,1.0099,0.3670,0,0.2749,1.7160,collision,0.2731958732008934
893,10,-0.9346,5.2988,1.6542,0.7924,0.4032,0,0.3864,1.6595,collision,0.23471372276544572
894,11,-1.0041,5.2833,1.4801,1.6135,0.2362,0,0.6242,1.4490,collision,0.3184920048171824
895,11,-0.9936,5.2874,1.4176,2.1387,0.2957,0,0.4561,1.4012,collision,0.2561767446723851
896,11,-1.0199,5.2757,1.3740,2.1129,0.2606,0,0.6032,1.3952,collision,0.28707628561691806
897,11,-0.8988,5.2783,1.4558,1.8971,0.2320,0,0.3899,1.4634,collision,0.2506028034470298
898,11,-0.9102,5.2866,1.4650,1.9909,0.2132,0,0.3290,1.4705,collision,0.21626299619674683
899,11,-0.9521,5.2675,1.4433,1.0634,0.1681,0,0.5181,1.4390,collision,0.35989345745606854
900,11,-0.9014,5.2646,1.5492,1.6364,0.1788,0,0.4417,1.5658,collision,0.1534695652398196
901,10,-1.0100,5.2876,1.6117,0.6694,0.2334,0,0.6334,1.6001,collision,0.30746217668056486
902,11,-0.8882,5.2871,1.6182,0.5565,0.1981,0,0.4253,1.5697,collision,0.29279325766996905
903,10,-0.9775,5.3551,1.6182,0.5400,0.1376,0,0.5465,1.6110,collision,0.2964900732040405
904,11,-0.8804,5.2984,1.6011,0.7920,0.1545,0,0.4273,1.5674,collision,0.21360430934212424
905,10,-0.9686,5.3019,1.5942,2.1108,0.1219,0,0.4780,1.6157,collision,0.2144934818148613
906,10,-0.9590,5.2705,1.6256,1.1453,0.1419,0,0.4305,1.6176,collision,0.20649619698524474
907,10,-1.0233,5.2729,1.5063,0.9869,0.1319,0,0.5360,1.5170,collision,0.23445960581302644
908,13,-0.9203,5.2484,1.3143,0.6328,0.0938,0,0.7105,1.3143,collision,0.2958830319918119
909,10,-0.9598,5.3110,1.6116,0.5233,0.1018,0,0.4497,1.6131,collision,0.23805454075336457
910,40,4.6803,14.1292,1.1174,0.9315,0.3361,1,0.2965,1.1174,collision,1.035797356069088
